seed,strategy,remain mycol tiles
333351359,1234567,3
333351390,1234567,12
333351406,1234567,27
333351578,1234567,31
333351609,1234567,28
333351656,1234567,0
333351687,1234567,0
333351734,1234567,21
333351765,1234567,19
333351796,1234567,33
333351828,1234567,0
333351906,1234567,32
333351937,1234567,0
333351984,1234567,25
333352031,1234567,32
333352046,1234567,0
333352078,1234567,0
333352093,1234567,0
333352171,1234567,16
333352218,1234567,0
333352250,1234567,0
333352281,1234567,0
333352390,1234567,43
333352406,1234567,32
333352437,1234567,0
333352500,1234567,19
333352531,1234567,0
333352562,1234567,0
333352593,1234567,37
333352625,1234567,25
333352656,1234567,12
333352703,1234567,32
333352765,1234567,34
333352781,1234567,23
333352812,1234567,0
333352859,1234567,22
333352890,1234567,41
333352921,1234567,38
333352984,1234567,0
333353015,1234567,32
333353062,1234567,42
333353156,1234567,24
333353218,1234567,0
333353234,1234567,0
333353765,1234567,28
333353781,1234567,43
333353812,1234567,10
333353859,1234567,16
333353890,1234567,0
333353937,1234567,-1
333354000,1234567,25
333354046,1234567,0
333354109,1234567,25
333354156,1234567,37
333354203,1234567,0
333354281,1234567,17
333354437,1234567,30
333354468,1234567,45
333354484,1234567,0
333354531,1234567,32
333354562,1234567,13
333354593,1234567,23
333354656,1234567,8
333354671,1234567,0
333354703,1234567,0
333354796,1234567,33
333354828,1234567,28
333354843,1234567,30
333354875,1234567,0
333354921,1234567,0
333354984,1234567,16
333355015,1234567,20
333355062,1234567,15
333355093,1234567,0
333355140,1234567,18
333355187,1234567,4
333355296,1234567,16
333355359,1234567,18
333355390,1234567,30
333355421,1234567,0
333355453,1234567,23
333355484,1234567,-2
333355531,1234567,0
333355578,1234567,23
333355625,1234567,33
333355656,1234567,0
333355703,1234567,0
333355718,1234567,0
333355765,1234567,0
333355812,1234567,0
333355843,1234567,0
333355890,1234567,6
333355937,1234567,32
333355984,1234567,11
333356031,1234567,0
333356093,1234567,21
333356140,1234567,0
333356171,1234567,30
333356218,1234567,31
333356250,1234567,1
333356328,1234567,0
333356359,1234567,0
333356406,1234567,0
333356468,1234567,0
333356500,1234567,26
333356546,1234567,27
333356593,1234567,0
333356625,1234567,5
333356671,1234567,0
333356703,1234567,0
333356765,1234567,0
333356796,1234567,0
333356859,1234567,0
333356890,1234567,9
333356937,1234567,29
333356968,1234567,17
333357000,1234567,28
333357062,1234567,22
333357093,1234567,22
333357109,1234567,0
333357171,1234567,0
333357234,1234567,16
333357343,1234567,0
333357390,1234567,0
333357421,1234567,-1
333357500,1234567,0
333357562,1234567,0
333357609,1234567,0
333357640,1234567,-1
333357687,1234567,0
333357718,1234567,0
333357781,1234567,0
333357812,1234567,0
333357859,1234567,0
333357906,1234567,7
333357937,1234567,0
333357984,1234567,0
333358125,1234567,0
333358156,1234567,15
333358218,1234567,30
333358265,1234567,0
333358296,1234567,42
333358390,1234567,10
333358421,1234567,13
333358484,1234567,3
333358531,1234567,37
333358640,1234567,17
333358671,1234567,0
333358703,1234567,21
333358718,1234567,0
333358781,1234567,37
333358812,1234567,-1
333358859,1234567,24
333358875,1234567,26
333358906,1234567,45
333358937,1234567,0
333359000,1234567,35
333359046,1234567,26
333359078,1234567,0
333359109,1234567,21
333359125,1234567,0
333359171,1234567,0
333359218,1234567,0
333359265,1234567,23
333359296,1234567,31
333359343,1234567,13
333359375,1234567,0
333359390,1234567,0
333359562,1234567,0
333359625,1234567,0
333359703,1234567,38
333359718,1234567,0
333359765,1234567,42
333359781,1234567,0
333359828,1234567,-1
333359875,1234567,0
333359937,1234567,7
333359968,1234567,14
333360031,1234567,34
333360062,1234567,33
333360109,1234567,0
333360156,1234567,0
333360234,1234567,37
333360265,1234567,3
333360312,1234567,0
333360343,1234567,35
333360375,1234567,0
333360421,1234567,15
333360453,1234567,0
333360500,1234567,0
333360531,1234567,0
333360578,1234567,-1
333360609,1234567,27
333360656,1234567,1
333360718,1234567,0
333360765,1234567,0
333360828,1234567,24
333360875,1234567,1
333360921,1234567,14
333360968,1234567,0
333361031,1234567,5
333361062,1234567,39
333361078,1234567,28
333361109,1234567,41
333361171,1234567,26
333361218,1234567,40
333361265,1234567,-1
333361296,1234567,3
333361359,1234567,16
333361390,1234567,0
333361437,1234567,6
333361515,1234567,0
333361656,1234567,25
333361703,1234567,0
333361781,1234567,12
333361812,1234567,33
333361859,1234567,27
333361875,1234567,7
333361906,1234567,35
333361953,1234567,0
333361968,1234567,44
333362000,1234567,20
333362140,1234567,0
333362187,1234567,29
333362234,1234567,0
333362265,1234567,0
333362390,1234567,10
333362453,1234567,0
333362484,1234567,12
333362515,1234567,29
333362578,1234567,0
333362625,1234567,0
333362640,1234567,4
333362718,1234567,0
333362765,1234567,26
333362781,1234567,0
333362812,1234567,23
333362843,1234567,46
333362875,1234567,0
333362906,1234567,8
333362937,1234567,14
333363015,1234567,37
333363046,1234567,36
333363062,1234567,0
333363125,1234567,16
333363140,1234567,0
333363187,1234567,0
333363234,1234567,8
333363265,1234567,19
333363296,1234567,0
333363312,1234567,0
333363343,1234567,0
333363375,1234567,31
333363437,1234567,0
333363453,1234567,0
333363515,1234567,0
333363562,1234567,6
333363609,1234567,10
333363687,1234567,36
333363718,1234567,26
333363750,1234567,26
333363781,1234567,0
333363812,1234567,38
333363828,1234567,21
333363875,1234567,0
333363984,1234567,0
333364000,1234567,21
333364046,1234567,11
333364078,1234567,0
333364125,1234567,0
333364171,1234567,17
333364218,1234567,32
333364265,1234567,22
333364312,1234567,0
333364375,1234567,0
333364406,1234567,39
333364421,1234567,18
333364468,1234567,0
333364531,1234567,22
333364578,1234567,0
333364640,1234567,17
333364703,1234567,0
333364750,1234567,0
333364796,1234567,0
333364875,1234567,36
333364890,1234567,8
333364921,1234567,0
333364968,1234567,2
333365015,1234567,27
333365062,1234567,-1
333365093,1234567,0
333365125,1234567,28
333365140,1234567,27
333365187,1234567,27
333365234,1234567,6
333365250,1234567,2
333365281,1234567,34
333365312,1234567,18
333365406,1234567,0
333365453,1234567,26
333365484,1234567,20
333365515,1234567,8
333365578,1234567,32
333365609,1234567,0
333365640,1234567,14
333365656,1234567,0
333365718,1234567,24
333365750,1234567,38
333365765,1234567,10
333365828,1234567,21
333365859,1234567,31
333365906,1234567,0
333365937,1234567,10
333365984,1234567,4
333366000,1234567,19
333366093,1234567,5
333366125,1234567,35
333366156,1234567,33
333366234,1234567,8
333366281,1234567,0
333366328,1234567,9
333366359,1234567,15
333366406,1234567,45
333366421,1234567,31
333366453,1234567,0
333366484,1234567,0
333366546,1234567,0
333366578,1234567,38
333366609,1234567,0
333366640,1234567,21
333366671,1234567,0
333366718,1234567,-1
333366796,1234567,45
333366812,1234567,10
333366843,1234567,0
333366875,1234567,32
333366906,1234567,39
333366953,1234567,0
333366984,1234567,44
333367031,1234567,37
333367078,1234567,21
333367109,1234567,24
333367187,1234567,15
333367234,1234567,26
333367250,1234567,29
333367281,1234567,0
333367359,1234567,20
333367421,1234567,48
333367437,1234567,0
333367468,1234567,0
333367500,1234567,1
333367531,1234567,29
333367625,1234567,22
333367671,1234567,0
333367718,1234567,0
333367765,1234567,0
333367796,1234567,0
333367843,1234567,0
333367921,1234567,32
333367953,1234567,34
333368000,1234567,26
333368015,1234567,27
333368046,1234567,0
333368078,1234567,0
333368125,1234567,0
333368187,1234567,0
333368234,1234567,31
333368265,1234567,18
333368343,1234567,0
333368375,1234567,27
333368406,1234567,30
333368500,1234567,13
333368546,1234567,0
333368593,1234567,28
333368625,1234567,21
333368671,1234567,0
333368718,1234567,10
333368875,1234567,0
333368921,1234567,50
333368937,1234567,19
333369062,1234567,11
333369093,1234567,0
333369125,1234567,0
333369156,1234567,7
333369203,1234567,11
333369234,1234567,0
333369281,1234567,0
333369343,1234567,16
333369406,1234567,0
333369437,1234567,36
333369484,1234567,28
333369500,1234567,9
333369546,1234567,0
333369609,1234567,0
333369703,1234567,32
333369718,1234567,-1
333369796,1234567,0
333369859,1234567,28
333369906,1234567,25
333369921,1234567,14
333369984,1234567,0
333370031,1234567,8
333370125,1234567,0
333370187,1234567,0
333370250,1234567,0
333370328,1234567,0
333370359,1234567,24
333370390,1234567,0
333370421,1234567,20
333370453,1234567,0
333370484,1234567,7
333370515,1234567,13
333370609,1234567,15
333370656,1234567,2
333370765,1234567,33
333370812,1234567,0
333370859,1234567,6
333370906,1234567,34
333370937,1234567,0
333370968,1234567,31
333371000,1234567,14
333371031,1234567,28
333371046,1234567,0
333371140,1234567,-1
333371171,1234567,0
333371203,1234567,0
333371234,1234567,0
333371265,1234567,44
333371296,1234567,26
333371343,1234567,0
333371390,1234567,32
333371421,1234567,0
333371453,1234567,-1
333371500,1234567,10
333371531,1234567,7
333371609,1234567,17
333371656,1234567,18
333371687,1234567,0
333371796,1234567,29
333371828,1234567,37
333371843,1234567,26
333371890,1234567,27
333371921,1234567,33
333371953,1234567,7
333372031,1234567,13
333372078,1234567,14
333372140,1234567,9
333372171,1234567,13
333372328,1234567,11
333372375,1234567,41
333372406,1234567,29
333372437,1234567,0
333372500,1234567,0
333372531,1234567,35
333372562,1234567,39
333372609,1234567,0
333372640,1234567,18
333372671,1234567,9
333372718,1234567,0
333372750,1234567,32
333372781,1234567,34
333372843,1234567,25
333372890,1234567,16
333372937,1234567,18
333372984,1234567,34
333373046,1234567,9
333373109,1234567,0
333373156,1234567,0
333373234,1234567,50
333373250,1234567,7
333373343,1234567,-1
333373406,1234567,33
333373437,1234567,0
333373546,1234567,13
333373593,1234567,0
333373656,1234567,0
333373703,1234567,0
333373750,1234567,22
333373765,1234567,9
333373796,1234567,0
333373859,1234567,0
333373890,1234567,2
333373953,1234567,0
333374015,1234567,0
333374046,1234567,25
333374062,1234567,-1
333374093,1234567,1
333374109,1234567,27
333374156,1234567,25
333374203,1234567,0
333374250,1234567,21
333374265,1234567,27
333374281,1234567,10
333374328,1234567,0
333374375,1234567,40
333374406,1234567,15
333374437,1234567,25
333374484,1234567,34
333374562,1234567,0
333374687,1234567,0
333374703,1234567,0
333374750,1234567,0
333374781,1234567,13
333374812,1234567,13
333375109,1234567,18
333375140,1234567,0
333375171,1234567,10
333375312,1234567,0
333375359,1234567,0
333375406,1234567,0
333375453,1234567,20
333375531,1234567,11
333375562,1234567,0
333375609,1234567,35
333375640,1234567,0
333375656,1234567,0
333375687,1234567,0
333375812,1234567,7
333375859,1234567,0
333375906,1234567,18
333375953,1234567,29
333375984,1234567,25
333376000,1234567,0
333376046,1234567,29
333376062,1234567,33
333376140,1234567,23
333376187,1234567,0
333376218,1234567,24
333376296,1234567,34
333376328,1234567,0
333376406,1234567,0
333376437,1234567,48
333376453,1234567,13
333376484,1234567,33
333376500,1234567,8
333376531,1234567,29
333376546,1234567,0
333376593,1234567,32
333376625,1234567,35
333376656,1234567,53
333376687,1234567,0
333376750,1234567,12
333376812,1234567,0
333376843,1234567,0
333376906,1234567,0
333376953,1234567,0
333377000,1234567,0
333377046,1234567,0
333377093,1234567,21
333377125,1234567,-1
333377140,1234567,0
333377156,1234567,0
333377187,1234567,0
333377218,1234567,0
333377250,1234567,10
333377265,1234567,35
333377296,1234567,35
333377312,1234567,43
333377328,1234567,40
333377343,1234567,1
333377375,1234567,9
333377406,1234567,0
333377421,1234567,30
333377453,1234567,31
333377500,1234567,0
333377515,1234567,35
333377531,1234567,7
333377593,1234567,0
333377687,1234567,25
333377781,1234567,0
333377875,1234567,0
333377890,1234567,0
333377921,1234567,0
333377937,1234567,11
333377968,1234567,14
333377984,1234567,13
333378093,1234567,11
333378171,1234567,31
333378281,1234567,0
333378343,1234567,38
333378375,1234567,8
333378406,1234567,23
333378437,1234567,16
333378468,1234567,8
333378500,1234567,0
333378578,1234567,5
333378640,1234567,-2
333378656,1234567,0
333378671,1234567,17
333378718,1234567,25
333378750,1234567,35
333378781,1234567,14
333378812,1234567,3
333378843,1234567,17
333378859,1234567,0
333378890,1234567,35
333378921,1234567,27
333378953,1234567,5
333379015,1234567,5
333379046,1234567,38
333379078,1234567,0
333379140,1234567,24
333379156,1234567,39
333379171,1234567,0
333379218,1234567,-1
333379265,1234567,30
333379296,1234567,0
333379343,1234567,0
333379390,1234567,0
333379421,1234567,0
333379453,1234567,0
333379500,1234567,26
333379531,1234567,0
333379578,1234567,23
333379656,1234567,0
333379718,1234567,22
333379781,1234567,0
333379828,1234567,0
333379890,1234567,32
333379890,1234567,30
333379921,1234567,0
333379953,1234567,30
333379968,1234567,22
333380031,1234567,36
333380046,1234567,37
333380062,1234567,4
333380093,1234567,0
333380125,1234567,12
333380156,1234567,22
333380171,1234567,29
333380187,1234567,30
333380234,1234567,0
333380265,1234567,29
333380296,1234567,20
333380343,1234567,29
333380390,1234567,28
333380453,1234567,0
333380500,1234567,-1
333380531,1234567,30
333380562,1234567,0
333380593,1234567,0
333380625,1234567,14
333380703,1234567,25
333380734,1234567,31
333380890,1234567,0
333380921,1234567,0
333380968,1234567,10
333381000,1234567,0
333381031,1234567,24
333381078,1234567,0
333381109,1234567,31
333381234,1234567,0
333381296,1234567,16
333381328,1234567,0
333381359,1234567,2
333381375,1234567,37
333381406,1234567,21
333381453,1234567,9
333381484,1234567,19
333381500,1234567,16
333381531,1234567,0
333381578,1234567,32
333381609,1234567,15
333381625,1234567,0
333381640,1234567,0
333381671,1234567,0
333381703,1234567,8
333381734,1234567,0
333381765,1234567,0
333381812,1234567,0
333381843,1234567,15
333381875,1234567,14
333381906,1234567,0
333381968,1234567,41
333382031,1234567,32
333382109,1234567,0
333382140,1234567,37
333382156,1234567,31
333382187,1234567,1
333382234,1234567,0
333382265,1234567,0
333382312,1234567,7
333382343,1234567,11
333382375,1234567,23
333382406,1234567,36
333382468,1234567,14
333382500,1234567,27
333382515,1234567,14
333382546,1234567,4
333382562,1234567,24
333382593,1234567,0
333382609,1234567,0
333382625,1234567,4
333382703,1234567,0
333382750,1234567,0
333382781,1234567,0
333382812,1234567,0
333382859,1234567,6
333382890,1234567,0
333382921,1234567,18
333382953,1234567,37
333382984,1234567,0
333383031,1234567,0
333383062,1234567,0
333383156,1234567,19
333383203,1234567,0
333383265,1234567,19
333383296,1234567,0
333383421,1234567,0
333383468,1234567,22
333383500,1234567,14
333383546,1234567,0
333383578,1234567,7
333383625,1234567,37
333383656,1234567,31
333383687,1234567,28
333383718,1234567,32
333383750,1234567,0
333383796,1234567,17
333383812,1234567,0
333383843,1234567,0
333383875,1234567,14
333383937,1234567,0
333384000,1234567,0
333384031,1234567,24
333384156,1234567,28
333384203,1234567,11
333384265,1234567,8
333384312,1234567,0
333384359,1234567,40
333384421,1234567,5
333384453,1234567,0
333384500,1234567,48
333384515,1234567,27
333384562,1234567,0
333384609,1234567,0
333384640,1234567,32
333384671,1234567,22
333384750,1234567,26
333384796,1234567,39
333384843,1234567,0
333384875,1234567,0
333384906,1234567,0
333384921,1234567,29
333384968,1234567,0
333385031,1234567,17
333385078,1234567,36
333385109,1234567,0
333385140,1234567,33
333385203,1234567,15
333385234,1234567,21
333385250,1234567,35
333385281,1234567,0
333385312,1234567,44
333385343,1234567,24
333385421,1234567,0
333385484,1234567,0
333385546,1234567,4
333385625,1234567,9
333385671,1234567,0
333385703,1234567,9
333385781,1234567,0
333386031,1234567,37
333386046,1234567,31
333386078,1234567,0
333386109,1234567,32
333386125,1234567,46
333386156,1234567,24
333386187,1234567,35
333386203,1234567,0
333386281,1234567,15
333386312,1234567,0
333386343,1234567,14
333386390,1234567,20
333386421,1234567,45
333386437,1234567,0
333386484,1234567,16
333386515,1234567,0
333386546,1234567,21
333386625,1234567,36
333386640,1234567,11
333386671,1234567,36
333386703,1234567,12
333386718,1234567,0
333386750,1234567,0
333386828,1234567,34
333386843,1234567,11
333386875,1234567,21
333386890,1234567,0
333386921,1234567,0
333386937,1234567,0
333386968,1234567,21
333387015,1234567,18
333387046,1234567,0
333387093,1234567,0
333387125,1234567,18
333387140,1234567,42
333387187,1234567,6
333387234,1234567,22
